model,segment,users,ndcg_at_10,recall_at_10,hit_rate_at_10
popularity,heavy,81,0.11375304621122143,0.0854299221111131,0.5061728395061729
popularity,medium,17,0.0347785414601781,0.058823529411764705,0.11764705882352941
popularity,sparse,2,0.14453241315894394,0.5,0.5
countsketch_cf,heavy,81,0.11187850703929465,0.08174532539819396,0.4444444444444444
countsketch_cf,medium,17,0.12104994206556112,0.11764705882352941,0.17647058823529413
countsketch_cf,sparse,2,0.5,0.5,0.5
lightfm_id,heavy,81,0.12134161997397654,0.09315693142308971,0.5308641975308642
lightfm_id,medium,17,0.018033740963689954,0.029411764705882353,0.058823529411764705
lightfm_id,sparse,2,0.0,0.0,0.0
lightfm_hybrid,heavy,81,0.0939081464907186,0.06438630612922551,0.4074074074074074
lightfm_hybrid,medium,17,0.0,0.0,0.0
lightfm_hybrid,sparse,2,0.0,0.0,0.0
